subject,property,current_or_latest,start_time
Rehavam_Amir,country,,
Miles_Joseph,position,,
Fernando_Tambroni,party,Christian Democracy (Italy),1943
J._C._Caroline,position,,
Volodymyr_Prychynenko,position,,
Thad_Jaracz,position,,
Jim_Towers,position,,
Paschalis_Melissas,position,,
Johan_Grebongo,position,,
Yukio_Aoshima,party,,
Sparky_Anderson,position,,
encode-err,encode-err,encode-err,encode-err
Napoleon_Zervas,party,,
Waldemar_Kita,nationality,,
Yevgeni_Natalich,position,,
Julien_Kang,nationality,,
Daniel_Caspary,party,,
Margarete_Bieber,nationality,,
Henry_Wilson,country,,
Brian_Alderson,position,,
Imre_Boros,party,,
Bob_Brannum,position,,
Yordan_Hristov,position,,
Joseph_Brodsky,nationality,,
Sandra_Van_Embricqs,position,,
Anthony_Mieres,nationality,,
Carel_du_Preez,position,,
Chan_Parker,spouse,,
Andrei_Korchagin,position,,
Vyacheslav_Rafikov,position,,
John_Holmes_(Maine_politician),party,,
Ilse_Thiele,party,,
Alaa_Hussein_Ali,country,,
William_Caley,position,,
Christina_of_Denmark,spouse,,
Anthony_Brown_(basketball),position,,
Ater_Majok,position,,
Lane_Carson,party,Republican Party (United States),1977
Raymond_Sarif_Easmon,nationality,,
Nemanja_Aleksandrov,position,,
Patricia_Haines,spouse,,
Valeri_Shikunov,position,,
Scott_Severin,position,,
Sean_Rigg,position,,
Marmaduke_Matthews,nationality,,
Frank_Bennett_(ice_hockey),position,,
Aleksei_Yeskov,position,,
Bernardo_Cerezo,position,,
Seyed_Ali_Zahir_Moulana,party,,
Resit_Schuurman,position,,
Ed_Ryan_(American_football_player),position,,
Bernard_Koenen,party,,
Tom_Hayden,spouse,Barbara Williams (actress),1993
Arthur_Rylah,party,,
Ahmed_Tawfik,position,,
Alim_Khabilov,position,,
Ethel_Merman,spouse,,
Mark_Rivers,position,,
Dafydd_Bach_ap_Madog_Wladaidd,country,,
Neil_Berry_(baseball),position,,
Ekaterina_Atalik,country,,
Meryem_Uzerli,nationality,,
Oscar_Amoabeng,position,,
Sir_John_Underhill,nationality,,
Tobias_Strobl,position,,
Stavros_Stathakis,position,,
Sesto_Pals,nationality,,
Regine_Hildebrandt,party,,
Gratton_Wilson,party,Commonwealth Liberal Party,1909
Herbert_Heidenreich,position,,
Choy_Kan-pui,party,Civil Force,1993
Yakov_Peters,country,,
Ernest_Carr,party,Nationalist Party of Australia,1917
John_Z._Goodrich,party,,
Sophia_of_Hungary,spouse,,
Aleksandr_Vladimirovich_Zaikin,position,,
Julius_Jucikas,position,,
Mykola_Kudrytsky,position,,
Paul_Jappe,position,,
Peter_Kirk_(businessman),nationality,,
William_Watson_(Australian_politician),party,United Australia Party,1931
Walter_Zastrau,position,,
Valdemar_II_of_Denmark,spouse,,
Muhd_Zameer_Zainun,position,,
Ken_Wahl,spouse,,
Dimitris_Stamou,position,,
Scott_Penrose,nationality,,
Gracie_Fields,spouse,,
Marit_Sandvei,position,,
Hubert_C._Kueter,nationality,,
Robert_White_(ambassador),country,,
J'Covan_Brown,position,,
Max_Seydewitz,party,,
Colin_Bodill,nationality,,
Vladimir_Konstantinov_(politician),party,United Russia,2014
Kevin_O'Dwyer_(silversmith),nationality,,
Ron_Davies_(Welsh_politician),party,Plaid Cymru,2010
Stevie_Bonsapia,position,,
Nicky_Henson,spouse,,
John_Calhoon,party,,
P._H._McCarthy,party,,
Julie_Keith,nationality,,
Anil_Bachoo,party,Mauritian Labor Party,2010
Shahid_Ahmed,position,,
Vasileios_Pliatsikas,position,,
Alexander_S._Johnson,party,,
Robert_Viharo,spouse,,
Glen_Benjamin,position,,
Helmut_Hofer,nationality,,
Juliet_Lundholm,nationality,,
Jorge_Burruchaga,position,,
Chuck_Ortmann,position,,
Igor_Romanenko,position,,
Jean_Nguza_Karl-i-Bond,party,Popular Movement of the Revolution,1990
James_Blair_(footballer),position,,
Sabina-Francesca_Foisor,country,,
Michael_Donald_Brown,party,Before 2014,2014
Vladislav_Velikodny,position,,
Louise_Harel,party,,
Paige_Davis,spouse,,
David_Rath,party,Czech Social Democratic Party,2006
Steve_Panos,position,,
Nathan_D'Laryea,position,,
Brandon_Bowman,position,,
Georgios_Tsiakos,position,,
Zavon_Hines,position,,
Paul_White_(American_football),position,,
Lyndon_LaRouche,party,,
Ariel_Sharon,party,Kadima,2005
Juan_Alfredo_Pinto_Saavedra,country,,
Diogo_Pires,position,,
Valeri_Aleksandrovich_Sorokin,position,,
William_Kirk_Dickson,country,,
Kareem_Jamar,position,,
Albert_Mullard,position,,
Andrey_Akopyants,position,,
Jack_Barry_(baseball),position,,
List_of_The_Unit_characters,spouse,,
Lucrezia_Borgia,spouse,"Alfonso I d'Este, Duke of Ferrara",1502
Alfred_Muller,party,Socialist Party (France),1977
Moala_Tautuaa,position,,
Mike_Powers_(soccer),position,,
Percy_Abbott_(Australian_politician),party,National Party of Australia,1925
Vidhu_Vinod_Chopra,spouse,,
Kieran_Agard,position,,
Chris_Hargreaves,position,,
Jose_Antonio_N._Carrion,party,Nationalist People's Coalition,2012
Thomas_Hinton_(printer),nationality,,
Pedro_Paulo_de_Oliveira,position,,
Shannon_Stubbs,party,,
Anna_Cruz,position,,
Ray_Scott_(basketball),position,,
John_Millar_(Canadian_politician),party,,
Noel_Luke,position,,
Scott_Hogan,position,,
Marshall_Plummer,nationality,,
Giannis_Domatas,position,,
Tatev_Abrahamyan,country,,
Pamela_Hensley,spouse,,
Mushail_Mushailov,nationality,,
Will_Hudson,position,,
Walter_Schmidt_(footballer),position,,
Jimmy_McMillan,party,,
Lyndon_Hartnick,position,,
Dwight_Stone_(American_football),position,,
Elizabeth_Cromwell,spouse,,
Ermengarde-Gerberga_of_Anjou,spouse,,
Mark_Pike,position,,
Panagiotis_Lafazanis,party,Popular Unity (Greece),2015
Xu_Zhimo,spouse,,
Milorad_Dodik,nationality,,
Mike_Benevides,position,,
Lawrence_Lozzano,position,,
Stefan_Reinartz,position,,
Peter_McColl,country,,
Bernard_Giluk_Dompok,party,,
Mehrajuddin_Wadoo,position,,
Denis_Shchuchkin,position,,
Brandon_James,position,,
Floriano_Peixoto,country,,
Amedeo_Della_Valle,position,,
Danial_Fadzly_Abdullah,position,,
Chris_Palmer_(footballer),position,,
Michael_Lewis,spouse,Tabitha Soren,1997
Chris_Owings,position,,
Anish_Giri,country,Netherlands,2009
Douglas_Reid,country,,
Thomas_Ball_(Provost_of_Cumbrae),country,,
Vlantimir_Giankovits,position,,
Julius_Eisenstein,nationality,,
Nicolas_Cage,spouse,,
Freddie_Fields,spouse,,
Francis_Bridger,country,,
Wolfgang_Fahrian,position,,
Kenneth_Mapp,party,Republican Party (United States),2001
Arnold_Cassola,party,The Union,2006
Sello_Moloto,party,,
Charles_Elachi,nationality,,
Andrey_Yevgenyevich_Lichko,nationality,,
Mabel_Dodge_Luhan,spouse,,
Horatio_Seymour_(Vermont),party,,
George_Merryweather,nationality,,
Ralph_Bigland_(born_1757),nationality,,
Oleg_Atkov,nationality,,
H._A._Sinclair_de_Rochemont,party,,
Condy_Raguet,country,,
Bob_Greener,position,,
Hans-Georg_Dulz,position,,
Errick_McCollum,position,,
Jan_Rajnoch,position,,
Luke_Magill,position,,
George_Sanders,spouse,,
Durell_Taylor,position,,
George_Ryerson,party,Protestant Protective Association,1894
John_Francis_Campbell,country,,
Lou_Boudreau,position,,
Jessica_Scorpio,nationality,,
Hub_McCormick,position,,
Hermione_Gingold,spouse,,
Peter_Buchan,country,,
Thomas_R._Pickering,country,,
Valeri_Skorodumov,position,,
Isaiah_Rankin,position,,
Dean_Leacock,position,,
Edgar_Nelson_Rhodes,party,,
Leonardo_Sciascia,party,Radical Party (Italy),1979
John_Dragon_Young,nationality,,
Eric_Brereton,country,,
Farah_(actress),spouse,,
Jason_Vanacour,position,,
Olu_Famutimi,position,,
Kenneth_Ives,spouse,,
Ralph_Heywood,position,,
George_Thomas_(American_football),position,,
Anna_of_Saxe-Wittenberg,spouse,,
Henry_A._Wise,party,,
Keith_Langford,position,,
Anna_Munro,country,,
Lisa_Harrow,spouse,,
Than_Nyein,party,,
Martin_Chabada,position,,
Matthias_Groote,party,,
Amasa_Cobb,country,,
Emil_Jannings,spouse,,
Mike_Mancini,position,,
Salam_Shaker,position,,
Andrew_Lloyd_Webber,spouse,,
Andrew_Pelling,party,,
Stephen_Beatty,position,,
Victor_Wesley,country,,
Lolita_Files,nationality,,
Wong_Ho_Leng,party,,
Abe_Landa,party,,
Ace_Sanders,position,,
Raila_Odinga,party,Orange Democratic Movement,2005
Sal_Zizzo,position,,
Oleg_Elyshev,position,,
Fatma_Sultan_(daughter_of_Ahmed_I),spouse,Damat Agha Mustafa Pasha,1663
Stan_Woodhouse,position,,
Langston_Galloway,position,,
Onorato_Damen,party,,
Paul_Gobeil,spouse,,
Teresa_Heinz,spouse,,
Al_Carmichael,position,,
Constantine_the_Great,spouse,,
Franz-Josef_Tenhagen,position,,
Nicolae_Fleva,party,,
Elizabeth_Fiennes,nationality,,
Dmitry_Milomayev,position,,
Sally_McNair,country,,
James_White_(Scottish_footballer),position,,
Vladimir_Fomichyov,position,,
Denis_Agre,position,,
Mohd_Noor_Ali,position,,
Oussama_Khatib,nationality,,
Borislav_Georgiev,position,,
Edward_Evans_(printseller),nationality,,
Hilbrand_Nawijn,party,Party for the Netherlands,2006
Robert_Norman,nationality,,
Ilya_Levin,position,,
Godfrey_Binaisa,party,National Resistance Movement,1986
Grace_Mugabe,spouse,Robert Mugabe,1996
Kay_Walsh,spouse,,
John_Alvheim,party,Progress Party (Norway),1980
Enoch_Lincoln,party,,
Tommy_Robinson_(activist),party,,
Charles_Odamtten_Easmon,nationality,,
Heydar_Aliyev,party,,
Alexander_Gordon_(general),country,,
Venetia_Stevenson,spouse,,
Brunolf_Baade,party,,
Kamila_Shamsie,nationality,,
Philip_Crosfield,country,,
Valentina_Golubenko,country,,
Thomas_S._Pettit,party,,
Andrew_Honeyman,country,,
Juan_Carlos_Menseguez,position,,
Diane_Cilento,spouse,,
Stepan_Pogosyan,party,,
Ulric_Haynes,country,,
Mehdi_Daghagheleh,position,,
John_II_of_France,spouse,,
Oleg_Grigoryevich_Makarov,nationality,,
Philip_de_la_Vache,nationality,,
Yevhen_Neronovych,party,Ukrainian Social Democratic Labour Party,1918
Byron_Mullens,position,,
Martinus_Theunis_Steyn,party,,
Alex_Miskirtchian,nationality,,
Montford_McGehee,party,,
Alessio_Cossu,position,,
Aleksandr_Bogatyryov,position,,
Hannah_Williams_(actress),spouse,,
Dick_Powell,spouse,,
Jacek_Majchrowski,party,Independent,2002
Gerald_J._Boileau,party,Wisconsin Progressive Party,1935
John_Irving_(basketball),position,,
Mao_Jianqing,position,,
Jonathan_Brison,position,,
Marcos_Nunes,position,,
Amit_Ben_Shushan,position,,
Aurelian_Silvestru,nationality,,
Uladzimir_Mihurski,position,,
Luigi_Otto,nationality,,
Braydon_Hobbs,position,,
Boli_Bolingoli-Mbombo,position,,
Daniel_Pudil,position,,
Boris_Pankin,nationality,,
Royce_Goodbread,position,,
Boyd_Dowler,position,,
Lynda_Carter,spouse,,
Sharon_P._Wilkinson,country,,
Nicola_Rosini_Di_Santi,nationality,,
encode-err,encode-err,encode-err,encode-err
Askhat_Kadyrkulov,position,,
Bernard_Thompson,position,,
Lee_Sharp,position,,
George_Robertson_(ice_hockey),position,,
Maya_Ali_(politician),party,,
Charles_O'Bannon,position,,
Beatriz_Luengo,spouse,,
Hermann_Ohlicher,position,,
Thorold_Coade,nationality,,
Alistair_Campbell_(poet),spouse,,
Derk_Jan_Eppink,party,Alliance of European Conservatives and Reformists,2014
Edward_King_(jurist),party,Democratic Party (United States),1828
Vyacheslav_Leshchuk,position,,
Kelly_Lamrock,party,New Brunswick New Democratic Party,2013
Richard_Howitt_(politician),party,,
Jay_Arnold_(American_football),position,,
Rino_Marchesi,position,,
Svetlana_Pristav,country,,
Brett_Mason,party,,
Amelia_Heinle,spouse,,
Sanchez_Watt,position,,
Oleg_Gamaonov,position,,
Vladimir_Shevchuk,position,,
Henry_IV_of_France,spouse,Marie de' Medici,1600
Jim_Rooney_(soccer),position,,
Karl_Rappan,position,,
Lev_Yalcin,position,,
Charlie_Nesser,position,,
David_Dunwoodie,position,,
Paris_Cowan-Hall,position,,
Sam_Houston,party,Constitutional Union Party (United States),1860
Dong_Liqiang,position,Constitutional Union Party (United States),1860
Bobby_Rivard,position,,
Sanda_Min_Hla,spouse,Binnya E Law,1330
Francis_Thomas,party,,
Russell_Paulley,party,New Democratic Party,1961
David_Carney,position,,
Dean_Windass,position,,
Giuseppe_Melfi,nationality,,
Andriy_Voronin,position,,
Moshe_Czerniak,country,,
Philip_Wentworth,nationality,,
Alejandro_Maldonado,party,,
John_Patrick_Devereux,position,,
Emmanuel_Dangana_Ocheja,party,All Progressives Congress,2015
Chad_Michael_Murray,spouse,,
T._Harri_Jones,country,,
Milla_Jovovich,spouse,,
Arnie_Johnson,position,,
Peter_Bartrum,nationality,,
Giannis_Mystakidis,position,,
Demetrios_Bernardakis,nationality,,
Dahntay_Jones,position,,
Sergei_Belous,position,,
Van_Vlahakis,nationality,,
Ray_Petri,country,,
Billy_Mamaril,position,,
Manuk_Kakosyan,position,,
Rick_Jackson,position,,
Gary_Hart_(footballer),position,,
Emanuelis_Zingeris,party,,
Andrei_Serbin,position,,
Willem_Schermerhorn,party,Labour Party (Netherlands),1946
Carlos_R._Imperial,party,Lakas,2004
Moses_W._Field,party,,
Laurent_Nouvion,party,,
Dwight_Edwards,position,,
Anton_Makovich,position,,
Lockhart_Muirhead,country,,
Angelito_Gatlabayan,party,Nationalist People's Coalition,2010
Nikolai_Semak,position,,
Susana_Martinez-Conde,nationality,,
Fariborz_Arabnia,spouse,,
L._Ron_Hubbard,spouse,,
Elizabeth_Rees-Williams,spouse,,
Mariano_Rajoy,party,Before 1989,1989
Ian_Maher,position,,
Jack_Root,nationality,,
Igor_Mordvinov,position,,
Russell_W._Peterson,party,Republican Party (United States),1996
Monique_Roy_Verville,party,Conservative Party of Quebec,2012
Gordon_Chree,country,,
Luca_Garri,position,,
Phil_Williamson,country,,
Valeri_Kravchenko,nationality,,
Ivan_Scalfarotto,party,Democratic Party (Italy),2007
Frank_Dennhardt,country,,
Jon_Tenney,spouse,,
Orlando_Vega,position,,
Adam_Batirov,nationality,,
Archibald_McLelan,party,,
Leung_Tsz_Chun,position,,
Adnan_Al-Shebat,position,,
Frank_McPhee,country,,
Michel_Aflaq,party,Ba'ath Party (Iraqi-dominated faction),1968
Vangelis_Karampoulas,position,,
Katherine_Freese,nationality,,
Jennifer_Rankine,party,,
Samuel_D._Burchard,country,,
Peter_Karran,party,Liberal Vannin Party,2006
Travis_Benjamin,position,,
Roman_Valeryevich_Smirnov,position,,
Denis_Mahmudov,position,,
Richard_Cyril_Hughes,country,,
Hussein_Khairan,country,,
Paulette_Goddard,spouse,,
James_Corker,nationality,,
Ervin_Demeter,party,,
Henry_Hindley,nationality,,
Denis_Gershun,position,,
Nancy_Halliday_Ely-Raphel,spouse,Arnold Lewis Raphel,1987
Spyros_Mourtos,position,,
Littleton_Waller_Tazewell,party,,
Kirk_Douglas,spouse,,
Yevgeny_Dzhugashvili,party,,
John_Sprott,country,,
John_P._Jones,party,Silver Party,1895
Aleksandr_Molodtsov,position,,
Sam_Calder,party,Country Liberal Party,1974
Jenia_Grebennikov,nationality,,
Bernard_Landry,spouse,,
Ajudhiya_Nath_Khosla,nationality,,
Bruce_Miller_(soccer),position,,
Mary_Ure,spouse,,
Dimitri_Jorjadze,spouse,Sylvia Ashley,1954
Quentin_Pryor,position,,
James_Fisher_Robinson,party,,
Ismail_Abdul_Rahman,party,,
Charles_Lloyd_(priest),country,,
William_Leonard_Courtney,country,,
Ronald_Webster,party,Anguilla National Alliance,1981
Mike_Cosgrove_(footballer),position,,
William_Herschel,nationality,,
William_Craigie,country,,
Ralf_Kohl,position,,
Vladimir_Smirnov_(footballer),position,,
Aleksandr_Vladimirovich_Nechayev,position,,
James_Hume_Cook,party,Commonwealth Liberal Party,1909
Timothy_Dwight_Hobart,party,,
Francesco_Cossiga,party,Independent,2001
Helmut_Brandt_(CDU_politician_in_East_Germany),party,,
Claude_Goasguen,party,,
Mehdi_Tahrat,position,,
Liam_Rush,position,,
Linus_B._Comins,party,,
Yuri_Zheludkov,position,,
Reginald_M._Phillips,nationality,,
Walter_Wigmore,position,,
Garrett_Williamson,position,,
Zaynab_bint_Jahsh,spouse,,
Bernard_McKenna_(writer),country,,
Martin_Coles_Harman,nationality,,
Billy_Tauzin,party,Republican Party (United States),1995
Catherine_Hickland,spouse,,
John_II_of_Cyprus,spouse,,
Frederick_Heiskell,party,,
Norman_Magnus_MacLeod_of_MacLeod,country,,
Nick_Igel,position,,
D._C._Pavate,nationality,,
Paul_Morris_(writer),country,,
Fidan_Khabibullin,position,,
Fandy_Mochtar,position,,
Rozala_of_Italy,spouse,,
Bibi_Andersson,spouse,,
Harry_Douglas,position,,
Aql_Hashem,country,,
Alexander_Lebed,country,,
Benjamin_Bristow,party,,
Mikhail_Zhidkikh,position,,
James_F._Simmons,party,,
Simon_Rochfort,nationality,,
Eric_Roozendaal,party,Independent,2012
Khalil_Ramal,party,,
Bertha_of_Burgundy,spouse,,
Chris_Bartlett_(writer),country,,
James_Barbour,party,,
Brad_Scioli,position,,
Rob_Ford,party,Independent,2000
Damaris_Johnson,position,,
John_M._Palmer_(politician),party,National Democratic Party (United States),1896
Louis_XIV_of_France,spouse,,
Roberto_Cavalo,position,,
Gary_Etherington,position,,
Casey_Prather,position,,
Chuck_Cadman,party,Independent,2004
Brandi_Chastain,position,,
Branquinho,position,,
Ryan_Spangler,position,,
Aurelio_Caicedo_Ayerbe,country,,
Curt_Merz,position,,
Tafadzwa_Rusike,position,,
Terry_Snoddy,position,,
Ronn_Moss,spouse,,
Hettie_MacDonald,nationality,,
Kamel_Morjane,party,The Initiative,2011
Jefferson_Davis_Cohn,nationality,,
Henry_Fleetwood_Sheppard,nationality,,
John_A._Gamble,party,Reform Party of Canada,1993
Artyom_Slukhinskiy,position,,
Bob_Boyd_(American_football),position,,
Sydney_Blythe,nationality,,
Kevin_Sandwith,position,,
Alberto_Fujimori,party,People's New Party,2007
Dieter_Grau,nationality,,
Sam_Pam,position,,
Eugene_Foss,party,Democratic Party (United States),1909
Ethel_Clayton,spouse,,
Kyawswa_II_of_Pinya,spouse,,
Bob_Scarpitto,position,,
Ruslan_Yarkhamov,position,,
Valeri_Shushlyakov,position,,
Na_Gyung-che,party,,
Shuto_Yamamoto,position,,
Richard_Duck,nationality,,
Turori_George,nationality,,
George_Lee_(basketball),position,,
Glenn_Glass,position,,
David_Lee_(basketball),position,,
Veltto_Virtanen,party,The Finns Party,2007
Abraham_Shek,party,,
Ralph_Borghard,country,,
Chan_Vathanaka,position,,
Janusz_Ostrogski,spouse,,
Cincinnati_Reds_minor_league_players,position,,
Kwon_Yong-nam,position,,
Aaron_Katebe,position,,
Frank_Tompa,nationality,,
Lewis_Gordon_(Jacobite),country,,
Wan_Abdul_Rahim_Wan_Abdullah,party,National Trust Party (Malaysia),2015
Fatih_Faner,position,,
Morrison_Waite,party,Before 1854,1854
Robert_C._Hill,country,,
Stefania_Giannini,party,Democratic Party (Italy),2015
