Person,Property,Type,rn,rel_rate
http://dbpedia.org/resource/Vrčak,birthPlace,Country,85,**
http://dbpedia.org/resource/Abraham_de_Oliveira,deathPlace,Country,85,**
http://dbpedia.org/resource/Miroslav_Brzobohatý,birthPlace,Country,85,**
http://dbpedia.org/resource/Young_Chizz,birthPlace,City,85,1
http://dbpedia.org/resource/Khabib_Nurmagomedov,birthPlace,Country,85,**
http://dbpedia.org/resource/Stephen_T._Worland,occupation,PersonFunction,85,**
http://dbpedia.org/resource/David_Murray_(RAF_officer),battle,Country,85,**
http://dbpedia.org/resource/David_Murray_(RAF_officer),battle,Location,85,**
http://dbpedia.org/resource/Miguel_Basulto,birthPlace,City,85,**
http://dbpedia.org/resource/Evgenia_Vlasova,birthPlace,Country,85,**
http://dbpedia.org/resource/F._Blair_Wimbush,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Muneer_Ahmad_Rashid,birthPlace,City,85,**
http://dbpedia.org/resource/Chaudhry_Muhammad_Ali,birthPlace,Country,85,**
http://dbpedia.org/resource/Kurumi_Nara,birthPlace,City,85,**
http://dbpedia.org/resource/Guzel_Manyurova,nationality,EthnicGroup,85,**
http://dbpedia.org/resource/P._J._Kurien,birthPlace,Country,85,**
http://dbpedia.org/resource/Saparmurat_Niyazov,birthPlace,Country,85,**
http://dbpedia.org/resource/Hubert_Chesshyre,almaMater,College,85,1
http://dbpedia.org/resource/Todd_Sampson,nationality,EthnicGroup,85,**
http://dbpedia.org/resource/Todd_Sampson,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Jovan_Branković__Saint_Despot_Jovan__1,deathPlace,Country,85,**
http://dbpedia.org/resource/Abisai_Shiningayamwe,birthPlace,Country,85,**
http://dbpedia.org/resource/Asok_Kumar_Barua,birthPlace,Book,85,**
http://dbpedia.org/resource/Clive_Dunn,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Clay_Smothers,residence,City,85,**
http://dbpedia.org/resource/Surat_Huseynov,birthPlace,Country,85,**
http://dbpedia.org/resource/Walter_van_Hauwe,birthPlace,City,85,**
http://dbpedia.org/resource/Volodymyr_Ponomarenko,birthPlace,Country,85,**
http://dbpedia.org/resource/Hermann_Schwarz,residence,Country,85,**
http://dbpedia.org/resource/David_Bronstein,birthPlace,Country,85,**
http://dbpedia.org/resource/Harutyun_Abrahamyan,birthPlace,Country,85,**
http://dbpedia.org/resource/Sam_Levenson,deathPlace,City,85,1
http://dbpedia.org/resource/Ruhollah_Khaleqi,deathPlace,Country,85,**
http://dbpedia.org/resource/Junípero_Serra,deathPlace,Country,85,**
http://dbpedia.org/resource/Yaroslav_Zakharevych,birthPlace,Country,85,**
http://dbpedia.org/resource/Zacharias_Ursinus,nationality,EthnicGroup,85,**
http://dbpedia.org/resource/Giorgio_Gomelsky,birthPlace,Country,85,**
"http://dbpedia.org/resource/Clodualdo_del_Mundo,_Sr.",birthPlace,Country,85,**
http://dbpedia.org/resource/Marcel_Sieberg,birthPlace,Country,85,**
http://dbpedia.org/resource/Christiane_Kubrick,birthPlace,Country,85,**
http://dbpedia.org/resource/Tijana_Arnautović,birthPlace,Country,85,**
http://dbpedia.org/resource/Lesya_Makhno,birthPlace,Country,85,**
http://dbpedia.org/resource/Lolésio_Tuita,birthPlace,Country,85,**
http://dbpedia.org/resource/Josip_Čalušić,birthPlace,City,85,**
http://dbpedia.org/resource/Dominik_Eggemann,birthPlace,Country,85,**
http://dbpedia.org/resource/Helen_Castor,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Ineta_Radēviča,birthPlace,Country,85,**
http://dbpedia.org/resource/Paul_Martin_(director),birthPlace,Country,85,**
http://dbpedia.org/resource/Mitchell_Lopez_(soccer),birthPlace,City,85,**
http://dbpedia.org/resource/Valery_Belov,birthPlace,Country,85,**
http://dbpedia.org/resource/Wu_Han_(historian),birthPlace,City,85,**
http://dbpedia.org/resource/Chingiz_Ildyrym,deathPlace,Country,85,**
http://dbpedia.org/resource/Chingiz_Ildyrym,birthPlace,Country,85,**
http://dbpedia.org/resource/George_Wythe,birthPlace,Country,85,**
http://dbpedia.org/resource/Bernhard_Erasmus_von_Deroy,birthPlace,Country,85,**
http://dbpedia.org/resource/Ravi_Raja_Pinisetty,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Zak_Santiago,birthPlace,City,85,**
http://dbpedia.org/resource/Ayub_Khoso,residence,City,85,**
http://dbpedia.org/resource/Róbert_Pillár,birthPlace,Country,85,**
http://dbpedia.org/resource/Marcin_Dunin,birthPlace,Village,85,**
http://dbpedia.org/resource/Käte_Bosse-Griffiths,birthPlace,Country,85,**
http://dbpedia.org/resource/Đorđe_Branković__Saint_Maksim__1,deathPlace,Country,85,**
http://dbpedia.org/resource/Bazarbek_Donbay,birthPlace,Country,85,**
http://dbpedia.org/resource/Vladimír_Večtomov,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Nikolai_van_der_Heyde,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Dan_Macaulay,birthPlace,City,85,**
http://dbpedia.org/resource/Princess_Charlotte_of_Saxe-Meiningen,birthPlace,Country,85,**
http://dbpedia.org/resource/David_S._Broder,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Marijan_Trepše,deathPlace,Country,85,**
http://dbpedia.org/resource/Marijan_Trepše,birthPlace,Country,85,**
http://dbpedia.org/resource/Oleksandr_Pyschur,birthPlace,Country,85,**
http://dbpedia.org/resource/Charles_Winick,birthPlace,City,85,1
http://dbpedia.org/resource/Burchard_de_Volder,deathPlace,Country,85,**
http://dbpedia.org/resource/Burchard_de_Volder,birthPlace,Country,85,**
http://dbpedia.org/resource/Charles_O'Neal,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Vladimir_Popović_(diplomat),birthPlace,Country,85,**
http://dbpedia.org/resource/Julius_Edgar_Lilienfeld,residence,Country,85,**
http://dbpedia.org/resource/Gašo_Knežević,birthPlace,Country,85,**
http://dbpedia.org/resource/James_M._Burns_(judge),successor,Judge,85,**
http://dbpedia.org/resource/Ulugbek_Ruzimov,birthPlace,Country,85,**
http://dbpedia.org/resource/Stephen_Lowe_(playwright),occupation,PersonFunction,85,**
http://dbpedia.org/resource/Boris_Lozhkin,birthPlace,Country,85,**
http://dbpedia.org/resource/Boris_Kriukow,birthPlace,Country,85,**
"http://dbpedia.org/resource/James_L._McCorkle,_Jr.",occupation,PersonFunction,85,**
http://dbpedia.org/resource/Fred_Mader,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Emerik_Blum,birthPlace,Country,85,**
http://dbpedia.org/resource/Bhavana_Rao,birthPlace,City,85,**
http://dbpedia.org/resource/Chris_Hansen,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Salomon_Maimon,birthPlace,Country,85,**
http://dbpedia.org/resource/Andrei_Korabeinikov,birthPlace,Country,85,**
http://dbpedia.org/resource/Zoran_Ban,birthPlace,Country,85,**
http://dbpedia.org/resource/Michael_Chan_(Canadian_politician),birthPlace,Country,85,**
http://dbpedia.org/resource/Rasika_Joshi,birthPlace,City,85,**
http://dbpedia.org/resource/Thomas_E._Noell,occupation,PersonFunction,85,**
http://dbpedia.org/resource/G._Jason_Bergenske,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Gloria_DeLeon,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Andrew_Blain_Baird,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Michael_Fu_Tieshan,deathPlace,Country,85,**
http://dbpedia.org/resource/Ioan_Moța,residence,Country,85,**
http://dbpedia.org/resource/Lucille_P._Markey,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Govind_Ram_Nirmalkar,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Al_Cohn,birthPlace,City,85,1
http://dbpedia.org/resource/Tshinabu_Wa_Munda,birthPlace,Country,85,**
http://dbpedia.org/resource/Igor_Astapkovich,birthPlace,Country,85,**
http://dbpedia.org/resource/Marián_Zeman,birthPlace,Country,85,**
http://dbpedia.org/resource/Olga_Feodorovna_of_Baden,deathPlace,Country,85,**
http://dbpedia.org/resource/Andrej_Kravárik,birthPlace,Country,85,**
http://dbpedia.org/resource/Anthony_Rendon,birthPlace,City,85,**
http://dbpedia.org/resource/Harry_Gauss,birthPlace,Country,85,**
http://dbpedia.org/resource/Labina_Mitevska,birthPlace,Country,85,**
http://dbpedia.org/resource/Cholo_Montironi,birthPlace,City,85,**
http://dbpedia.org/resource/Cyril_Bavin,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Stephen_Henry_Parker,occupation,PersonFunction,85,**
"http://dbpedia.org/resource/Harry_E._Rodenhizer,_Jr",successor,Mayor,85,**
http://dbpedia.org/resource/Arnold_Krammer,occupation,PersonFunction,85,**
"http://dbpedia.org/resource/W._George_Bowdon,_Jr.",battle,Location,85,**
http://dbpedia.org/resource/Elizabeth_Gilels,birthPlace,Country,85,**
http://dbpedia.org/resource/Rudolf_Fischer_(writer),birthPlace,Country,85,**
http://dbpedia.org/resource/Alma_Prica,birthPlace,Country,85,**
http://dbpedia.org/resource/Mikhail_Ivanov_(wrestler),birthPlace,Country,85,**
http://dbpedia.org/resource/Sedat_Celasun,birthPlace,Country,85,**
http://dbpedia.org/resource/Dalia_El_Behery,birthPlace,Country,85,**
http://dbpedia.org/resource/Agron_Llakaj,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Chris_Pavlou_(banker),nationality,EthnicGroup,85,**
http://dbpedia.org/resource/Linda_St._Clair,birthPlace,City,85,**
http://dbpedia.org/resource/Ivana_Lang,birthPlace,Country,85,**
http://dbpedia.org/resource/Mike_Florio,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Alexander_Godynyuk,birthPlace,Country,85,**
http://dbpedia.org/resource/Elsie_Paroubek,birthPlace,Country,85,**
http://dbpedia.org/resource/Irina_Apeksimova,birthPlace,Country,85,**
http://dbpedia.org/resource/Dominic_Zito,residence,City,85,**
http://dbpedia.org/resource/Heinz_Flohe,deathPlace,Country,85,**
http://dbpedia.org/resource/Alfred_Jermaniš,birthPlace,Country,85,**
http://dbpedia.org/resource/Peter_of_Saint_Joseph_de_Betancur,deathPlace,Country,85,**
http://dbpedia.org/resource/Archduchess_Maria_Theresa_of_Austria_(1862–1933),birthPlace,Country,85,**
http://dbpedia.org/resource/Stephen_M._Schwebel,successor,Judge,85,**
http://dbpedia.org/resource/Martin_A._Ryerson,residence,City,85,**
http://dbpedia.org/resource/N._Nadarajah,almaMater,School,85,**
http://dbpedia.org/resource/Maria_Leopoldina_of_Austria,birthPlace,Country,85,**
http://dbpedia.org/resource/Vyacheslav_Kamoltsev,birthPlace,Country,85,**
http://dbpedia.org/resource/Jurrick_Juliana,birthPlace,Country,85,**
http://dbpedia.org/resource/Darius_Maciulevičius,birthPlace,Country,85,**
http://dbpedia.org/resource/Benedikt_Schopper,birthPlace,Country,85,**
http://dbpedia.org/resource/Paul_D._Borman,almaMater,School,85,**
http://dbpedia.org/resource/Valeriy_Zuyev,birthPlace,Country,85,**
http://dbpedia.org/resource/Shuji_Kataoka,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Martin_Marinčin,birthPlace,Country,85,**
http://dbpedia.org/resource/Sholban_Kara-ool,birthPlace,Country,85,**
http://dbpedia.org/resource/Prince_Vsevolod_Ivanovich_of_Russia,birthPlace,Country,85,**
http://dbpedia.org/resource/Dmitri_Svatkovskiy,birthPlace,Country,85,**
http://dbpedia.org/resource/Luna_Alcalay,birthPlace,Country,85,**
http://dbpedia.org/resource/Katarzyna_Branicka,birthPlace,Country,85,**
http://dbpedia.org/resource/Caroline_Huppert,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Olga_Shchukina,birthPlace,Country,85,**
http://dbpedia.org/resource/Micah_Neal,birthPlace,City,85,**
http://dbpedia.org/resource/Horst_Brünner,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Mildred_Ruiz-Sapp,birthPlace,City,85,1
http://dbpedia.org/resource/Fritz_Spiess,birthPlace,Country,85,**
http://dbpedia.org/resource/Marko_Rothmüller,birthPlace,Country,85,**
http://dbpedia.org/resource/Ghazaros_(Lazar)_Saryan,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Gabe_White,birthPlace,City,85,**
http://dbpedia.org/resource/Daniel_Bowles,birthPlace,City,85,**
http://dbpedia.org/resource/Mary_Agnes_Donoghue,birthPlace,City,85,1
http://dbpedia.org/resource/Priyanka_Raina,birthPlace,City,85,**
http://dbpedia.org/resource/Priyanka_Raina,residence,City,85,**
http://dbpedia.org/resource/Dobrivoje_Trivić,birthPlace,Country,85,**
http://dbpedia.org/resource/Pramod_Chakravorty,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Arthur_Solinap,birthPlace,City,85,**
http://dbpedia.org/resource/Rey_Guevarra,birthPlace,City,85,**
http://dbpedia.org/resource/Sergey_Bubka,birthPlace,Country,85,**
http://dbpedia.org/resource/Boris_Alexandrov,birthPlace,Country,85,**
http://dbpedia.org/resource/Kola_Bhaskar,birthPlace,City,85,**
http://dbpedia.org/resource/Oleg_Firer,birthPlace,Country,85,**
http://dbpedia.org/resource/Isaac_Lee,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Theodore_Kavalliotis,nationality,EthnicGroup,85,**
http://dbpedia.org/resource/Richard_A._Clarke,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Martina_Gusmán,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Chris_Garner_(kickboxing),birthPlace,City,85,**
http://dbpedia.org/resource/Friedrich_Adolf_Trendelenburg,deathPlace,Country,85,**
http://dbpedia.org/resource/Friedrich_Adolf_Trendelenburg,birthPlace,Country,85,**
http://dbpedia.org/resource/Martin_Wagner_(footballer),birthPlace,Country,85,**
http://dbpedia.org/resource/Zhanna_Prokhorenko,birthPlace,Country,85,**
http://dbpedia.org/resource/Monirul_Haque_Sakku,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Kate_Grigorieva,birthPlace,Country,85,**
http://dbpedia.org/resource/Vlado_Maleski,deathPlace,Country,85,**
http://dbpedia.org/resource/Vlado_Maleski,birthPlace,Country,85,**
http://dbpedia.org/resource/Vitaly_Potapenko,birthPlace,Country,85,**
http://dbpedia.org/resource/John_Bettesworth-Trevanion,almaMater,School,85,**
http://dbpedia.org/resource/Vida_Brest,deathPlace,Country,85,**
http://dbpedia.org/resource/Vida_Brest,birthPlace,Country,85,**
http://dbpedia.org/resource/Robert_Bunsen,deathPlace,Country,85,**
http://dbpedia.org/resource/Rahimberdi_Baltaýew,birthPlace,Country,85,**
http://dbpedia.org/resource/John_Johnson_(astronomer),birthPlace,City,85,**
http://dbpedia.org/resource/Henry_Blair_(inventor),occupation,PersonFunction,85,**
http://dbpedia.org/resource/Wilhelm_Victor_Keidel,birthPlace,Country,85,**
http://dbpedia.org/resource/Dan_Kurzman,deathPlace,City,85,1
http://dbpedia.org/resource/Harrison_J._Goldin,birthPlace,City,85,1
http://dbpedia.org/resource/Ruslan_Platon,birthPlace,Country,85,**
http://dbpedia.org/resource/Jorge_Polaco,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Nick_Stuart,birthPlace,Country,85,**
http://dbpedia.org/resource/Jacob_de_Castro_Sarmento,birthPlace,Country,85,**
http://dbpedia.org/resource/Yuriy_Sarkisyan,birthPlace,Country,85,**
http://dbpedia.org/resource/Andriy_Shkil,birthPlace,Country,85,**
http://dbpedia.org/resource/Petro_Nini_Luarasi,birthPlace,Country,85,**
http://dbpedia.org/resource/Werner_von_Siemens,deathPlace,Country,85,**
http://dbpedia.org/resource/Werner_von_Siemens,birthPlace,Country,85,**
http://dbpedia.org/resource/Chad_Hurley,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Anna_Berecz,birthPlace,Country,85,**
http://dbpedia.org/resource/René_Lépine,residence,Country,85,**
http://dbpedia.org/resource/Robert_Sobel,birthPlace,City,85,1
http://dbpedia.org/resource/Abu-Bakr_Yunis_Jabr,birthPlace,Country,85,**
http://dbpedia.org/resource/Ana_Pauker,residence,City,85,**
http://dbpedia.org/resource/Harold_Jack_Bloom,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Sheikh_Ahmad_Bashir,residence,Country,85,**
http://dbpedia.org/resource/Sheikh_Ahmad_Bashir,birthPlace,Country,85,**
http://dbpedia.org/resource/Robert_Person,birthPlace,City,85,**
http://dbpedia.org/resource/Lyle_Blackburn,birthPlace,City,85,**
http://dbpedia.org/resource/Victor_Kalashnikov,birthPlace,Country,85,**
http://dbpedia.org/resource/Nagesh_Kukunoor,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Raury,birthPlace,City,85,**
http://dbpedia.org/resource/Muhamed_Mehmedbašić,birthPlace,Country,85,**
http://dbpedia.org/resource/Oleg_Shatskikh,birthPlace,Country,85,**
http://dbpedia.org/resource/Revaz_Gotsiridze,birthPlace,Country,85,**
http://dbpedia.org/resource/Rolf_Pinegger,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Laure_Hériard-Dubreuil,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Laure_Hériard-Dubreuil,residence,City,85,**
http://dbpedia.org/resource/Oxana_Malaya,birthPlace,Country,85,**
http://dbpedia.org/resource/Cassim_Chilumpha,birthPlace,Country,85,**
http://dbpedia.org/resource/Michael_Warner,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Filip_Deutsch,deathPlace,Country,85,**
http://dbpedia.org/resource/Filip_Deutsch,birthPlace,Country,85,**
http://dbpedia.org/resource/Francisco_Portela,deathPlace,Country,85,**
http://dbpedia.org/resource/M._K._Eelaventhan,almaMater,School,85,**
http://dbpedia.org/resource/Filip_Vujić,birthPlace,Country,85,**
http://dbpedia.org/resource/Michael_Aushenker,birthPlace,City,85,1
http://dbpedia.org/resource/George_Mikes,birthPlace,Country,85,**
http://dbpedia.org/resource/Algie_D._Brown,almaMater,School,85,**
http://dbpedia.org/resource/Tuff_Hedeman,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Kyle_Kingsbury,birthPlace,City,85,**
http://dbpedia.org/resource/Souleymane_Sawadogo,birthPlace,Country,85,**
http://dbpedia.org/resource/Mahmud_Namik_Efendi,birthPlace,Country,85,**
http://dbpedia.org/resource/Ilyas_Malayev,birthPlace,Country,85,**
http://dbpedia.org/resource/John_F._Hamilton,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Hana_Hegerová,birthPlace,Country,85,**
http://dbpedia.org/resource/Bogusław_Samborski,birthPlace,Country,85,**
http://dbpedia.org/resource/Chloë_Grace_Moretz,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Ingela_Agardh,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Karan_Raj_Kanwar,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Shubha_Phutela,deathPlace,City,85,**
http://dbpedia.org/resource/Álvaro_Semedo,deathPlace,Country,85,**
http://dbpedia.org/resource/Álvaro_Semedo,birthPlace,Country,85,**
http://dbpedia.org/resource/Branko_Schmidt,birthPlace,Country,85,**
http://dbpedia.org/resource/Grey_Owl,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Seo_In-guk,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Olga_Belova_(gymnast),birthPlace,Country,85,**
http://dbpedia.org/resource/Hayk_F._Gyolchanyan,birthPlace,Country,85,**
http://dbpedia.org/resource/Paul_Erdős,residence,Country,85,**
http://dbpedia.org/resource/Eve_Pearce,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Nurmat_Mirzabayev,birthPlace,Country,85,**
http://dbpedia.org/resource/Filip_Marčić,birthPlace,Country,85,**
http://dbpedia.org/resource/Oliver_Dulić,residence,City,85,**
http://dbpedia.org/resource/Robert_Robinson_(phonetician),occupation,PersonFunction,85,**
http://dbpedia.org/resource/Alexander_Dovzhenko_(psychiatrist),deathPlace,Country,85,**
http://dbpedia.org/resource/Hassan_Mead,nationality,EthnicGroup,85,**
http://dbpedia.org/resource/Chhabi_Biswas,birthPlace,Book,85,**
http://dbpedia.org/resource/Mae_West,birthPlace,City,85,1
http://dbpedia.org/resource/Stuart_Hatton,almaMater,School,85,**
http://dbpedia.org/resource/Ramūnas_Šiškauskas,birthPlace,Country,85,**
"http://dbpedia.org/resource/Richard_Thornton_Wilson,_Jr.",occupation,PersonFunction,85,**
http://dbpedia.org/resource/Jeffrey_C._Hall,birthPlace,City,85,1
http://dbpedia.org/resource/Ronald_Kramer_(business),occupation,PersonFunction,85,**
http://dbpedia.org/resource/Daniel_of_Moscow,birthPlace,Country,85,**
http://dbpedia.org/resource/Anna_Chapman,birthPlace,Country,85,**
"http://dbpedia.org/resource/Elisabeth_of_Austria,_Duchess_of_Lorraine",deathPlace,Country,85,**
"http://dbpedia.org/resource/Elisabeth_of_Austria,_Duchess_of_Lorraine",birthPlace,Country,85,**
http://dbpedia.org/resource/Olga_Kabo,birthPlace,Country,85,**
http://dbpedia.org/resource/Peter_Parler,deathPlace,Country,85,**
http://dbpedia.org/resource/Peter_Parler,birthPlace,Country,85,**
http://dbpedia.org/resource/Elle_Varner,birthPlace,City,85,**
http://dbpedia.org/resource/Elfriede_Lohse-Wächtler,deathPlace,Country,85,**
http://dbpedia.org/resource/Elfriede_Lohse-Wächtler,birthPlace,Country,85,**
http://dbpedia.org/resource/Lavrentiy_Beria,deathPlace,Country,85,**
http://dbpedia.org/resource/Barbara_Nawratowicz,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Karl_Radek,deathPlace,Country,85,**
http://dbpedia.org/resource/Jared_and_Jerusha_Hess,birthPlace,City,85,**
http://dbpedia.org/resource/Badri_Patarkatsishvili,birthPlace,Country,85,**
http://dbpedia.org/resource/Artūrs_Irbe,birthPlace,Country,85,**
http://dbpedia.org/resource/Ihor_Sholin,birthPlace,Country,85,**
http://dbpedia.org/resource/Charles_L._Hutchinson,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Marian_Stoleru,birthPlace,Country,85,**
http://dbpedia.org/resource/Danny_Nir'on,birthPlace,Country,85,**
http://dbpedia.org/resource/Albert_A._Ultcht,residence,City,85,**
http://dbpedia.org/resource/Dria_Paola,occupation,PersonFunction,85,**
"http://dbpedia.org/resource/José_Paranhos,_Viscount_of_Rio_Branco",deathPlace,Country,85,**
http://dbpedia.org/resource/Shuhrat_Mirkholdirshoev,birthPlace,Country,85,**
http://dbpedia.org/resource/Heinz_Kamnitzer,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Jonče_Hristovski,birthPlace,Country,85,**
http://dbpedia.org/resource/Joly_Garbi,birthPlace,Country,85,**
http://dbpedia.org/resource/Elias_Lönnrot,deathPlace,Country,85,**
http://dbpedia.org/resource/Tobias_Willi,birthPlace,Country,85,**
http://dbpedia.org/resource/Gustav_Adolf_von_Götzen,birthPlace,Country,85,**
http://dbpedia.org/resource/Kazadi_Mwamba,birthPlace,Country,85,**
http://dbpedia.org/resource/Anton_Lysyuk,birthPlace,Country,85,**
http://dbpedia.org/resource/Davit_Mujiri,birthPlace,Country,85,**
http://dbpedia.org/resource/Grigori_Aleksandrov,deathPlace,Country,85,**
http://dbpedia.org/resource/Grigori_Aleksandrov,birthPlace,Country,85,**
http://dbpedia.org/resource/Louis_Capozzi,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Vlastimir_Pavlović_Carevac,deathPlace,Country,85,**
http://dbpedia.org/resource/Vlastimir_Pavlović_Carevac,birthPlace,Country,85,**
http://dbpedia.org/resource/Alu_Alkhanov,birthPlace,Country,85,**
http://dbpedia.org/resource/Johann_Ludwig_Klüber,birthPlace,Town,85,**
http://dbpedia.org/resource/Carel_Stolker,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Lam_Yiu_Gwai,deathPlace,Country,85,**
http://dbpedia.org/resource/Jeffrey_M._Smith,birthPlace,City,85,1
http://dbpedia.org/resource/Olga_Sharutenko,birthPlace,Country,85,**
http://dbpedia.org/resource/Tutte_Lemkow,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Ruslan_Khasbulatov,birthPlace,Country,85,**
http://dbpedia.org/resource/Igor_Bobček,birthPlace,Country,85,**
http://dbpedia.org/resource/Mykhaylo_Semenko,deathPlace,Country,85,**
http://dbpedia.org/resource/Mike_Pecarovich,birthPlace,City,85,**
http://dbpedia.org/resource/Tommy_Lyttle,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Lloyd_Rigler,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Sergey_Alexandrovich_Volkov,birthPlace,Country,85,**
http://dbpedia.org/resource/Mukhamet_Kharrasov,residence,Country,85,**
http://dbpedia.org/resource/Viestur_Kairish,birthPlace,Country,85,**
http://dbpedia.org/resource/Tafil_Musović,birthPlace,Country,85,**
http://dbpedia.org/resource/Paul_Levi,birthPlace,Country,85,**
http://dbpedia.org/resource/Jenő_Janovics,birthPlace,Country,85,**
http://dbpedia.org/resource/Jenő_Janovics,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Gautam_Kaul,residence,Country,85,**
http://dbpedia.org/resource/Emil_Meinecke,birthPlace,Country,85,**
http://dbpedia.org/resource/Alexy_Bosetti,birthPlace,Country,85,**
http://dbpedia.org/resource/Andrey_Korolev,deathPlace,Country,85,**
http://dbpedia.org/resource/V._Sivasubramaniam,almaMater,School,85,**
http://dbpedia.org/resource/Aisling_Blake,birthPlace,City,85,**
http://dbpedia.org/resource/Cheong_U,birthPlace,Country,85,**
http://dbpedia.org/resource/Pratap_Bhanu_Sharma,residence,City,85,**
http://dbpedia.org/resource/Eric_Hobsbawm,birthPlace,Country,85,**
http://dbpedia.org/resource/Jacques_l'Hermite,residence,City,85,**
http://dbpedia.org/resource/Dario_Šimić,birthPlace,Country,85,**
http://dbpedia.org/resource/Vsevolod_Balitsky,deathPlace,Country,85,**
http://dbpedia.org/resource/Aivars_Drupass,birthPlace,Country,85,**
http://dbpedia.org/resource/Oskar_Alexander,deathPlace,Country,85,**
http://dbpedia.org/resource/Oskar_Alexander,birthPlace,Country,85,**
http://dbpedia.org/resource/Da'Vone_McDonald,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Maryse_Joissains-Masini,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Joseph_E._Seagram,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Casimir_Zagourski,deathPlace,Country,85,**
http://dbpedia.org/resource/Casimir_Zagourski,birthPlace,Country,85,**
http://dbpedia.org/resource/Nikolay_Shvernik,deathPlace,Country,85,**
http://dbpedia.org/resource/Margaret_Sullivan_(journalist),occupation,PersonFunction,85,**
http://dbpedia.org/resource/Gerard_Vroomen,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Aleksey_Korol,birthPlace,Country,85,**
http://dbpedia.org/resource/David_Cannadine,almaMater,College,85,**
http://dbpedia.org/resource/Maria_Alexandrovna_(Marie_of_Hesse_and_by_Rhine),birthPlace,Country,85,**
http://dbpedia.org/resource/John_Heald,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Gregorio_Fernandez,birthPlace,Country,85,**
http://dbpedia.org/resource/Hana_Mandlíková,residence,City,85,**
http://dbpedia.org/resource/Margita_Stefanović,deathPlace,Country,85,**
http://dbpedia.org/resource/Margita_Stefanović,birthPlace,Country,85,**
http://dbpedia.org/resource/Kazimierz_Sabbat,birthPlace,Country,85,**
http://dbpedia.org/resource/Aigars_Cipruss,birthPlace,Country,85,**
http://dbpedia.org/resource/Filip_Duranski,birthPlace,Country,85,**
http://dbpedia.org/resource/Louise_Alley,occupation,PersonFunction,85,**
http://dbpedia.org/resource/Ilvir_Huzin,birthPlace,Country,85,**
http://dbpedia.org/resource/Russ_Parrish,birthPlace,City,85,**
http://dbpedia.org/resource/Athina_Onassis_Roussel,occupation,PersonFunction,85,**
